DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2014-03-05 00:00:00,6.2,2477.51,255,10.2 ,6.1,0,15,5.5
2014-03-06 00:00:00,6.2,2477.49,251,10.1 ,5.3,0,24,7.7
2014-03-07 00:00:00,5.5,2477.48,250,11.1 ,5.3,0,18,8.6
2014-03-08 00:00:00,5.3,2477.48,249,8.1 ,3.4,0,21,1.8
2014-03-09 00:00:00,5.3,2477.49,251,8.8 ,2.4,0,26,5.6
2014-03-10 00:00:00,5.5,2477.49,251,11.4 ,3.4,0,20,7
2014-03-11 00:00:00,5.3,2477.48,249,9.9 ,3.9,0,18,2.1
2014-03-12 00:00:00,5,2477.49,251,11.6 ,3.3,0,24,5.8
2014-03-13 00:00:00,5.3,2477.49,252,13.2 ,4.1,0,21,6.5
2014-03-14 00:00:00,5.7,2477.48,249,11.8 ,2.4,0,32,2.2
2014-03-15 00:00:00,5.5,2477.48,249,11.3 ,3.6,0,19,9.4
2014-03-16 00:00:00,5.9,2477.48,250,11.8 ,2.9,0,13,8.3
2014-03-17 00:00:00,6.3,2477.48,250,14.2 ,2.4,0,18,5.9
2014-03-18 00:00:00,6.7,2477.49,252,14.0 ,2.7,0,22,5.5
2014-03-19 00:00:00,7.1,2477.52,258,14.4 ,3.6,0,23,6.8
2014-03-20 00:00:00,7.3,2477.54,263,11.6 ,4.4,0,25,0
2014-03-21 00:00:00,6.9,2477.56,269,10.0 ,4.1,0,24,6.1
2014-03-22 00:00:00,7.1,2477.57,271,9.3 ,3.9,0,28,4.7
2014-03-23 00:00:00,7.5,2477.57,271,11.9 ,3.9,0,31,7
2014-03-24 00:00:00,7.9,2477.57,271,11.9 ,3.4,0,27,4.6
2014-03-25 00:00:00,8.1,2477.57,272,11.3 ,3.9,0,37,7.6
2014-03-26 00:00:00,8.1,2477.58,273,11.6 ,5.1,0,30,6.6
2014-03-27 00:00:00,8.1,2477.6,279,9.6 ,4.2,0,53,2.9
2014-03-28 00:00:00,7.9,2477.62,286,12.9 ,3.3,0,41,5.2
2014-03-29 00:00:00,8.3,2477.61,283,9.8 ,2.9,0.09,46,1.5
2014-03-30 00:00:00,7.9,2477.6,278,9.8 ,4.9,0,67,1.3
2014-03-31 00:00:00,8.1,2477.62,284,7.7 ,2.2,0.11,75,0
2014-04-01 00:00:00,7.9,2477.62,285,7.2 ,3.1,0,70,0
2014-04-02 00:00:00,7.5,2477.63,289,8.5 ,3.2,0,57,3
2014-04-03 00:00:00,8.1,2477.64,292,10.4 ,3.4,0,49,7.1
2014-04-04 00:00:00,8.5,2477.65,294,12.3 ,5.3,0,41,5.4
2014-04-05 00:00:00,8.3,2477.67,300,11.6 ,4.4,0,33,7
2014-04-06 00:00:00,8.3,2477.73,318,12.2 ,3.4,0,36,6.6
2014-04-07 00:00:00,8.3,2477.7,310,14.7 ,3.9,0,37,6.2
2014-04-08 00:00:00,8.7,2477.7,308,16.8 ,4.4,0,35,9.1
2014-04-09 00:00:00,9.5,2477.73,321,15.8 ,3.9,0,34,6.9
2014-04-10 00:00:00,9.7,2477.76,330,17.3 ,5.3,0,37,10.2
2014-04-11 00:00:00,9.7,2477.8,342,16.3 ,5.3,0,20,10
2014-04-12 00:00:00,9.7,2477.86,363,16.1 ,3.9,0,19,8.6
2014-04-13 00:00:00,9.3,2477.9,374,16.3 ,5.1,0,19,9.2
2014-04-14 00:00:00,8.9,2477.93,385,15.7 ,4.4,0,22,7.9
2014-04-15 00:00:00,8.7,2477.96,395,15.3 ,4.9,0,22,7.9
2014-04-16 00:00:00,8.7,2477.95,394,15.1 ,2.5,0,23,7.5
2014-04-17 00:00:00,8.9,2477.93,387,16.8 ,4.4,0,24,8.6
2014-04-18 00:00:00,8.7,2477.91,380,17.0 ,5.3,0,23,9.5
2014-04-19 00:00:00,8.5,2477.88,367,19.1 ,3.9,0,23,9.9
2014-04-20 00:00:00,8.9,2477.87,366,20.2 ,4.6,0,21,10.4
2014-04-21 00:00:00,8.9,2477.89,373,17.1 ,3.9,0,27,8.8
2014-04-22 00:00:00,9.3,2477.91,380,18.1 ,3.2,0,22,3.9
2014-04-23 00:00:00,9.5,2477.9,375,18.9 ,6.4,0,20,6.3
2014-04-24 00:00:00,9.5,2477.86,361,17.4 ,5.3,0,20,4.4
2014-04-25 00:00:00,9.5,2477.85,360,15.8 ,4.4,0,27,1.4
2014-04-26 00:00:00,9.5,2477.88,367,17.3 ,2.9,0,25,7.9
2014-04-27 00:00:00,9.7,2477.93,384,17.9 ,3.9,0,26,5.8
2014-04-28 00:00:00,9.7,2477.88,369,16.7 ,5.8,0,27,4.7
2014-04-29 00:00:00,10.1,2477.9,374,11.9 ,3.3,0.01,54,3.8
2014-04-30 00:00:00,10.5,2477.96,394,16.4 ,3.2,0,39,8.3
2014-05-01 00:00:00,10.5,2477.97,400,18.1 ,5.1,0,26,6.3
2014-05-02 00:00:00,10.9,2477.99,408,14.7 ,3.9,0.07,38,2.6
2014-05-03 00:00:00,10.9,2478.06,432,14.1 ,2.9,0.01,59,1.3
2014-05-04 00:00:00,11.5,2478.15,464,14.1 ,4.6,0.22,52,0.8
2014-05-05 00:00:00,11.5,2478.26,507,14.6 ,4.2,0.01,58,7
2014-05-06 00:00:00,11.5,2478.27,511,13.1 ,3.9,0.06,58,5.1
2014-05-07 00:00:00,11.1,2478.25,504,10.8 ,2.5,0.37,81,1.1
2014-05-08 00:00:00,11.1,2478.29,521,11.4 ,3.2,0.03,78,0
2014-05-09 00:00:00,10.9,2478.36,547,14.1 ,2.9,0.08,74,1.3
2014-05-10 00:00:00,11.5,2478.48,597,12.4 ,3.3,0.01,70,0
2014-05-11 00:00:00,11.5,2478.52,617,13.0 ,3.2,0,64,0
2014-05-12 00:00:00,11.3,2478.5,610,15.4 ,3.1,0,54,0.6
2014-05-13 00:00:00,11.3,2478.49,604,18.6 ,3.6,0,42,9.7
2014-05-14 00:00:00,11.7,2478.5,609,18.4 ,2.4,0,37,1.4
2014-05-15 00:00:00,11.6,2478.52,617,19.4 ,5.3,0,29,7.6
2014-05-16 00:00:00,11.7,2478.54,627,18.6 ,5.1,0,31,5.1
2014-05-17 00:00:00,11.7,2478.49,602,18.2 ,3.4,0,36,7.9
2014-05-18 00:00:00,11.9,2478.42,571,19.7 ,5.1,0,44,8.8
2014-05-19 00:00:00,12.3,2478.41,570,20.9 ,3.4,0,34,8
2014-05-20 00:00:00,12.3,2478.5,605,22.1 ,4.9,0,31,9.8
2014-05-21 00:00:00,12.5,2478.48,599,19.1 ,3.2,0.01,37,8.2
2014-05-22 00:00:00,13,2478.49,605,22.6 ,4.4,0,40,9.8
2014-05-23 00:00:00,13.3,2478.54,624,23.6 ,3.6,0,23,10.5
2014-05-24 00:00:00,13.5,2478.56,634,24.4 ,5.1,0,24,11.2
2014-05-25 00:00:00,13.9,2478.54,626,24.9 ,4.9,0,21,9.4
2014-05-26 00:00:00,13.9,2478.59,649,24.6 ,4.6,0,28,9.1
2014-05-27 00:00:00,14.5,2478.54,626,24.8 ,4.6,0,30,8
2014-05-28 00:00:00,14.7,2478.51,610,25.7 ,4.4,0,29,6.2
2014-05-29 00:00:00,14.9,2478.54,623,25.2 ,6.1,0,27,9.6
2014-05-30 00:00:00,14.5,2478.65,678,24.9 ,4.4,0,23,9.6
2014-05-31 00:00:00,14.7,2478.77,737,22.8 ,2.9,0,28,8.9
2014-06-01 00:00:00,14.7,2478.87,788,24.6 ,3.4,0,29,9.4
2014-06-02 00:00:00,14.9,2478.8,753,26.7 ,4.1,0,26,11.4
2014-06-03 00:00:00,14.3,2478.72,711,27.7 ,4.1,0,23,11.4
2014-06-04 00:00:00,14.9,2478.63,667,28.1 ,4.6,0,25,11.4
2014-06-05 00:00:00,15.8,2478.62,661,26.4 ,5.3,0,26,10.2
2014-06-06 00:00:00,16.2,2478.62,662,21.9 ,5.6,0,42,6.9
2014-06-07 00:00:00,16.5,2478.66,681,21.0 ,3.6,0.83,42,4.2
2014-06-08 00:00:00,16.6,2478.72,710,18.3 ,2.9,0.09,70,2.9
2014-06-09 00:00:00,16.4,2478.77,734,19.2 ,2.8,0.05,66,4.1
2014-06-10 00:00:00,16.2,2478.78,741,20.5 ,2.4,0.02,57,4.7
2014-06-11 00:00:00,15.8,2478.95,830,24.7 ,2.9,0,48,9.5
2014-06-12 00:00:00,15.6,2479,856,25.9 ,6.6,0,33,9.4
2014-06-13 00:00:00,15.7,2478.91,807,25.7 ,6.6,0,29,7.9
2014-06-14 00:00:00,16.2,2478.94,826,25.3 ,6.1,0,31,5.5
2014-06-15 00:00:00,15.8,2479.13,927,22.1 ,8,0.2,31,5.7
2014-06-16 00:00:00,15.2,2479.18,956,17.9 ,4.1,0,62,0.2
2014-06-17 00:00:00,13.5,2479.11,917,22.1 ,4.1,0,36,10
2014-06-18 00:00:00,12.9,2479.01,862,23.1 ,4.2,0,30,9.6
2014-06-19 00:00:00,13.2,2478.98,844,20.2 ,2.7,0.09,48,5.3
2014-06-20 00:00:00,13.9,2479.02,866,18.6 ,3.9,0.52,69,3.2
2014-06-21 00:00:00,14.5,2479.16,945,19.6 ,4.6,0.31,69,1.5
2014-06-22 00:00:00,14.6,2479.42,1100,21.2 ,5.8,0,56,0.9
2014-06-23 00:00:00,14.3,2479.94,1430,23.5 ,3.4,0,55,2.7
2014-06-24 00:00:00,14.5,2480.23,1620,21.6 ,3.4,0.09,55,1.5
2014-06-25 00:00:00,14.3,2480.23,1620,25.1 ,2.9,0,53,6.2
2014-06-26 00:00:00,14.9,2480.29,1670,26.7 ,3.9,0,37,9.8
2014-06-27 00:00:00,15.4,2480.89,2120,25.8 ,4.7,0,37,7.9
2014-06-28 00:00:00,14.7,2481.36,2500,19.6 ,3.4,0.4,64,3.7
2014-06-29 00:00:00,14.5,2481.51,2640,18.3 ,2.6,0.34,73,1.2
2014-06-30 00:00:00,14.3,2481.7,2810,15.4 ,2.5,0.16,78,0
2014-07-01 00:00:00,14.1,2481.86,2950,17.4 ,2.2,0.04,72,1.5
2014-07-02 00:00:00,13.6,2481.51,2630,17.8 ,3.2,0.45,67,4.9
2014-07-03 00:00:00,13.9,2481.23,2390,18.4 ,2.2,0.49,73,7.2
2014-07-04 00:00:00,14.1,2480.95,2170,23.1 ,2.4,0.01,57,10.1
2014-07-05 00:00:00,15,2480.61,1900,21.2 ,3.1,0.52,53,5.5
2014-07-06 00:00:00,15.6,2480.39,1740,20.3 ,3.2,0.25,74,6.9
2014-07-07 00:00:00,16,2480.21,1600,21.5 ,2.8,0.03,69,4
2014-07-08 00:00:00,16.9,2480.07,1510,24.7 ,2.8,0.02,61,7.8
2014-07-09 00:00:00,17.1,2480.12,1550,25.8 ,2.5,0,48,6.6
2014-07-10 00:00:00,17,2480.08,1520,22.8 ,2.8,0,56,3
2014-07-11 00:00:00,17.2,2480.52,1840,20.3 ,3.1,0.37,64,3
2014-07-12 00:00:00,17.2,2481.04,2240,22.0 ,3.4,0.01,65,5.6
2014-07-13 00:00:00,16.2,2481.1,2290,19.4 ,2.5,0.19,71,0.9
2014-07-14 00:00:00,15.8,2481.07,2260,16.3 ,1.9,0.98,87,0
2014-07-15 00:00:00,15.7,2481.08,2270,14.4 ,1.9,0.83,86,0.3
2014-07-16 00:00:00,15.4,2480.98,2190,19.4 ,4.2,0.02,66,10
2014-07-17 00:00:00,15.6,2480.76,2010,17.9 ,1.9,0.15,69,3
2014-07-18 00:00:00,16,2480.52,1830,18.4 ,1.9,0.17,77,2.3
2014-07-19 00:00:00,16.1,2480.36,1720,20.7 ,4.4,0,74,5.6
2014-07-20 00:00:00,16.1,2480.22,1610,21.4 ,3.4,0.01,64,5.9
2014-07-21 00:00:00,16.8,2480.14,1560,22.3 ,2.9,0.01,57,7.8
2014-07-22 00:00:00,16.8,2480.04,1490,20.3 ,2.9,0.38,61,9.2
2014-07-23 00:00:00,17.4,2479.96,1440,20.7 ,4.9,0.21,57,7.9
2014-07-24 00:00:00,17.6,2480.06,1510,18.1 ,1.9,0.17,77,2.6
2014-07-25 00:00:00,17.4,2480.43,1770,20.5 ,3.3,0.16,68,8.8
2014-07-26 00:00:00,16.9,2480.97,2180,18.2 ,2.2,0.33,70,5.3
2014-07-27 00:00:00,15.7,2481.11,2290,18.9 ,3.1,0.04,74,5
2014-07-28 00:00:00,15.2,2481.05,2250,22.1 ,3.6,0,54,9.3
2014-07-29 00:00:00,16,2480.82,2060,21.8 ,3.2,0,53,6.3
2014-07-30 00:00:00,17,2480.49,1820,19.4 ,2.2,0.25,70,4.2
2014-07-31 00:00:00,16.7,2480.33,1700,20.8 ,2.9,0.05,69,6.9
2014-08-01 00:00:00,16.8,2480.27,1650,22.7 ,4.4,0.01,56,8.3
2014-08-02 00:00:00,17.4,2480.13,1550,22.4 ,3.9,0,57,8
2014-08-03 00:00:00,17.6,2479.99,1460,24.5 ,3.2,0,45,8.7
2014-08-04 00:00:00,17.5,2479.94,1430,24.8 ,3.9,0,46,7.7
2014-08-05 00:00:00,17.9,2480,1460,24.1 ,3.2,0,48,5.9
2014-08-06 00:00:00,18,2480.25,1640,23.4 ,3.6,0.01,54,6
2014-08-07 00:00:00,17.6,2480.69,1960,24.1 ,3.3,0,61,6
2014-08-08 00:00:00,17,2481,2210,24.3 ,3.3,0,51,6.7
2014-08-09 00:00:00,16.5,2481.3,2450,22.1 ,4.1,0.57,57,6.5
2014-08-10 00:00:00,16.4,2481.76,2860,19.6 ,1.9,1,77,4.5
2014-08-11 00:00:00,16.4,2482.13,3180,18.0 ,2.2,0.86,81,4
2014-08-12 00:00:00,15.8,2482.36,3380,16.7 ,1.9,0.46,88,0.6
2014-08-13 00:00:00,15.4,2482.6,3580,19.6 ,2.4,0.33,73,4.4
2014-08-14 00:00:00,15.5,2482.79,3730,15.7 ,2.2,0.44,80,0
2014-08-15 00:00:00,14.5,2482.83,3750,15.2 ,2.5,0.2,82,0.5
2014-08-16 00:00:00,14.1,2482.92,3830,17.6 ,3.6,0.42,78,5.5
2014-08-17 00:00:00,14.1,2483.25,4060,17.9 ,1.9,0.67,78,6.4
2014-08-18 00:00:00,14.2,2483.16,3990,20.2 ,2.5,0.02,71,7.6
2014-08-19 00:00:00,14.4,2482.6,3580,21.2 ,3.1,0,67,9.3
2014-08-20 00:00:00,14.9,2482.05,3110,19.7 ,4.4,0.09,64,3.4
2014-08-21 00:00:00,15.4,2481.91,2990,17.0 ,2.7,0.5,81,0.3
2014-08-22 00:00:00,14.9,2482.6,3580,17.8 ,4.2,0.11,75,3.6
2014-08-23 00:00:00,14.5,2482.97,3860,16.9 ,2.5,0.09,75,0.4
2014-08-24 00:00:00,13.5,2482.91,3820,15.9 ,2.3,0.35,80,1
2014-08-25 00:00:00,13,2482.54,3530,15.7 ,3.6,0.8,83,2
2014-08-26 00:00:00,12.7,2482.44,3440,14.2 ,1.9,0.72,89,1
2014-08-27 00:00:00,12.9,2482.42,3430,16.2 ,2.2,0.01,78,3.2
2014-08-28 00:00:00,12.9,2482.36,3380,17.6 ,1.9,0.59,79,3.5
2014-08-29 00:00:00,13.3,2482.15,3200,18.8 ,2.2,0.03,71,6.6
2014-08-30 00:00:00,13.4,2481.9,2980,16.1 ,1.9,0.43,83,2.6
2014-08-31 00:00:00,13.5,2481.92,3000,18.5 ,2.7,0.35,77,4.2
2014-09-01 00:00:00,13.9,2481.81,2910,19.8 ,3.6,0.3,69,8.8
2014-09-02 00:00:00,13.8,2481.92,3000,16.5 ,2.4,0.59,72,3.2
2014-09-03 00:00:00,13.5,2482.45,3450,16.6 ,2.2,0.08,81,0.9
2014-09-04 00:00:00,12.9,2482.86,3780,18.3 ,1.9,0.03,77,3
2014-09-05 00:00:00,12.6,2482.68,3640,16.7 ,1.9,0.01,79,3.6
2014-09-06 00:00:00,13.3,2482.58,3560,19.0 ,2.2,0,74,7.5
2014-09-07 00:00:00,13.5,2482.32,3350,20.6 ,2.9,0,69,9.6
2014-09-08 00:00:00,14.1,2482.38,3400,21.7 ,2.2,0,67,9.5
2014-09-09 00:00:00,14.6,2482.36,3380,20.7 ,2.2,0,64,4
2014-09-10 00:00:00,14.5,2482.47,3470,19.8 ,2.4,0,64,6.5
2014-09-11 00:00:00,14.7,2482.58,3560,20.8 ,2.9,0,60,9.2
2014-09-12 00:00:00,14.8,2482.5,3500,19.2 ,1.9,0,68,6.2
2014-09-13 00:00:00,14.6,2482.34,3360,20.9 ,2.4,0,61,9.7
2014-09-14 00:00:00,14.8,2482.39,3410,21.1 ,3.9,0,53,9.1
2014-09-15 00:00:00,14.9,2482.4,3410,20.5 ,3.6,0,54,9.4
2014-09-16 00:00:00,14.7,2482.26,3300,20.5 ,3.6,0,51,9.4
2014-09-17 00:00:00,14.3,2482.35,3370,21.8 ,4.1,0,52,8.8
2014-09-18 00:00:00,13.8,2482.5,3490,18.1 ,2.7,0,57,1.8
2014-09-19 00:00:00,13.3,2482.67,3630,18.2 ,2.9,0,54,8.5
2014-09-20 00:00:00,12.8,2482.74,3690,17.2 ,4.4,0.06,62,3.6
2014-09-21 00:00:00,12.7,2482.59,3570,19.3 ,5.3,0.04,69,7.2
2014-09-22 00:00:00,13.3,2482.42,3430,21.5 ,2.8,0,56,9.4
2014-09-23 00:00:00,13.5,2482.18,3230,16.6 ,3.2,0.06,60,1.9
2014-09-24 00:00:00,13.1,2482.02,3090,18.4 ,2.4,0.02,61,8.6
2014-09-25 00:00:00,12.5,2481.83,2920,15.4 ,4.4,0.14,63,3.5
2014-09-26 00:00:00,11.9,2481.81,2900,17.8 ,2.7,0.01,67,7.6
2014-09-27 00:00:00,11.5,2481.85,2940,16.7 ,5.3,0.19,61,6.4
2014-09-28 00:00:00,10.9,2481.88,2970,14.5 ,2.2,0.2,68,4.7
2014-09-29 00:00:00,10.6,2481.72,2820,15.3 ,3.1,0,59,6.2
2014-09-30 00:00:00,10.5,2481.5,2620,16.7 ,4.5,0,52,9.4
2014-10-01 00:00:00,10.6,2481.33,2480,16.2 ,2.2,0,51,5.6
2014-10-02 00:00:00,10.5,2481.27,2430,13.8 ,2.5,0.08,63,5.1
2014-10-03 00:00:00,10.5,2481.19,2360,12.5 ,2.2,0.04,72,3.7
2014-10-04 00:00:00,10.5,2481.05,2250,12.9 ,2.7,0.04,56,5.4
2014-10-05 00:00:00,10.5,2480.91,2130,12.3 ,3.4,0,51,7.5
2014-10-06 00:00:00,9.9,2480.74,2000,12.5 ,2.6,0,47,9.3
2014-10-07 00:00:00,9.8,2480.64,1920,13.6 ,1.9,0,51,7.5
2014-10-08 00:00:00,10,2480.52,1830,15.6 ,2.4,0,50,8.9
2014-10-09 00:00:00,10.3,2480.42,1760,16.0 ,1.9,0,50,8.3
2014-10-10 00:00:00,10.5,2480.33,1690,16.1 ,3.3,0,47,5.9
2014-10-11 00:00:00,10.4,2480.24,1630,16.3 ,3.6,0,47,9.2
2014-10-12 00:00:00,10.5,2480.17,1580,16.9 ,4.2,0,47,9.2
2014-10-13 00:00:00,10.7,2480.09,1530,15.6 ,2.5,0,44,9.3
2014-10-14 00:00:00,10.7,2480.05,1500,16.3 ,1.9,0,48,8.4
2014-10-15 00:00:00,10.7,2479.99,1460,18.7 ,3.9,0,45,5.1
2014-10-16 00:00:00,10.5,2479.92,1410,18.9 ,4.6,0,35,9.2
2014-10-17 00:00:00,10.9,2479.86,1380,18.2 ,3.6,0,31,9
2014-10-18 00:00:00,10.6,2479.82,1350,17.1 ,3.9,0,27,9.2
2014-10-19 00:00:00,10.1,2479.77,1310,14.1 ,4.7,0,31,3.7
2014-10-20 00:00:00,10,2479.75,1300,11.6 ,2.5,0,39,8.7
2014-10-21 00:00:00,9.5,2479.71,1280,11.9 ,2.9,0,34,8.7
2014-10-22 00:00:00,9.7,2479.65,1230,13.2 ,4.4,0,35,7.9
2014-10-23 00:00:00,8.8,2479.58,1190,10.4 ,2.8,0.02,54,4.6
2014-10-24 00:00:00,8.5,2479.53,1160,10.0 ,3.1,0.01,55,8.8
2014-10-25 00:00:00,7.9,2479.47,1130,9.2 ,2.4,0,43,6
2014-10-26 00:00:00,7.5,2479.41,1090,12.0 ,2.7,0,41,5.8
2014-10-27 00:00:00,7.3,2479.38,1070,12.4 ,2.7,0,39,7.9
2014-10-28 00:00:00,7.1,2479.35,1050,11.7 ,2.9,0,42,8.7
2014-10-29 00:00:00,7.2,2479.35,1050,10.6 ,3.2,0,42,7.1
2014-10-30 00:00:00,7.3,2479.31,1030,11.7 ,3.4,0,40,8.1
2014-10-31 00:00:00,7.2,2479.23,981,12.4 ,3.2,0,34,8.7
2014-11-01 00:00:00,7.3,2479.2,966,12.6 ,3.1,0,33,8.7
2014-11-02 00:00:00,7.1,2479.18,953,14.1 ,3.4,0,37,8.7
2014-11-03 00:00:00,7,2479.15,937,12.0 ,2.2,0,35,3.5
2014-11-04 00:00:00,7.1,2479.12,923,8.3 ,2.7,0,49,2.1
2014-11-05 00:00:00,6.9,2479.07,896,9.7 ,2.7,0,44,7.6
2014-11-06 00:00:00,6.7,2479.04,877,9.6 ,2.2,0,42,6.6
2014-11-07 00:00:00,6.1,2479.01,860,8.4 ,2.7,0,34,8.4
2014-11-08 00:00:00,5.9,2478.97,837,9.9 ,2.4,0,29,8.5
2014-11-09 00:00:00,5.9,2478.94,824,10.8 ,2.2,0,35,8.2
2014-11-10 00:00:00,5.7,2478.93,819,11.1 ,2.2,0,34,8.4
2014-11-11 00:00:00,5.7,2478.9,805,13.8 ,3.2,0,36,8.1
2014-11-12 00:00:00,5.9,2478.9,805,14.0 ,3.6,0,32,8.4
2014-11-13 00:00:00,6.1,2478.86,781,10.4 ,2.2,0,34,4.8
2014-11-14 00:00:00,5.9,2478.85,777,11.6 ,3.2,0,35,8
2014-11-15 00:00:00,5.9,2478.81,757,10.9 ,2.8,0,35,7.2
2014-11-16 00:00:00,5.5,2478.79,745,12.0 ,4.6,0,39,8
2014-11-17 00:00:00,5.3,2478.71,708,11.0 ,3.6,0,35,8.9
2014-11-18 00:00:00,5.2,2478.67,686,8.2 ,2.7,0,41,5
2014-11-19 00:00:00,4.8,2478.6,656,7.7 ,2.4,0,41,7.3
2014-11-20 00:00:00,4,2478.5,607,7.2 ,2.3,0,36,8
2014-11-21 00:00:00,3.4,2478.47,594,7.6 ,2.7,0,34,6.7
2014-11-22 00:00:00,2.9,2478.44,581,10.0 ,3.2,0,33,9
2014-11-23 00:00:00,3.1,2478.42,575,10.3 ,4.1,0,33,5.6
2014-11-24 00:00:00,3.4,2478.41,568,5.8 ,3.4,0,37,2.8
2014-11-25 00:00:00,2.8,2478.35,544,4.7 ,2.2,0,23,7.4
2014-11-26 00:00:00,2.8,2478.31,527,6.1 ,1.9,0,25,4.9
2014-11-27 00:00:00,2.9,2478.31,529,6.1 ,2.3,0,28,4.6
2014-11-28 00:00:00,2.8,2478.28,516,7.2 ,4.6,0,30,7.4
2014-11-29 00:00:00,3.2,2478.28,515,6.6 ,3.6,0,30,6.5
2014-11-30 00:00:00,3,2478.26,508,6.0 ,2.4,0,32,7.4
2014-12-01 00:00:00,2.6,2478.21,490,6.3 ,2.4,0,30,7.5
2014-12-02 00:00:00,3,2478.17,473,6.8 ,2.6,0,39,8.2
2014-12-03 00:00:00,3.2,2478.14,464,7.5 ,1.9,0,40,7.5
2014-12-04 00:00:00,2.9,2478.12,453,7.8 ,2.7,0,40,7.4
2014-12-05 00:00:00,3,2478.11,450,7.2 ,2.4,0,43,7.4
2014-12-06 00:00:00,3.2,2478.1,449,7.2 ,2.4,0,41,7.4
2014-12-07 00:00:00,3.2,2478.07,437,7.1 ,2.9,0,40,8.1
2014-12-08 00:00:00,3.1,2478.09,443,8.0 ,3.6,0,38,7.2
2014-12-09 00:00:00,3.1,2478.07,437,10.9 ,3.2,0,35,7.7
2014-12-10 00:00:00,3.2,2478.09,444,11.7 ,5.8,0,27,7.9
2014-12-11 00:00:00,3.2,2478.09,443,11.0 ,5.1,0,24,6.9
2014-12-12 00:00:00,3.2,2478.06,432,8.8 ,3.2,0,23,8.2
2014-12-13 00:00:00,3,2478.05,430,7.2 ,2.9,0,23,7.4
2014-12-14 00:00:00,3.4,2478.03,421,10.9 ,4.1,0,25,7.4
2014-12-15 00:00:00,3.2,2478.04,424,12.1 ,5.3,0,24,7.9
2014-12-16 00:00:00,3.4,2478.01,414,8.9 ,5,0,25,7
2014-12-17 00:00:00,3.2,2477.98,405,7.8 ,4.6,0,27,4.9
2014-12-18 00:00:00,3,2477.98,402,3.8 ,4.4,0,25,6.8
2014-12-19 00:00:00,2.6,2477.98,403,1.5 ,2.2,0,18,7.8
2014-12-20 00:00:00,2.2,2477.94,388,1.2 ,2.2,0,23,6.1
2014-12-21 00:00:00,2.2,2477.89,371,3.1 ,2.2,0,24,7.3
2014-12-22 00:00:00,1.8,2477.9,376,5.3 ,2.2,0,22,7.4
2014-12-23 00:00:00,1.8,2477.9,374,3.6 ,2.4,0,24,5.8
2014-12-24 00:00:00,1.4,2477.89,371,5.2 ,2.9,0,30,6.7
2014-12-25 00:00:00,1.6,2477.89,372,4.3 ,2.8,0,39,7.5
2014-12-26 00:00:00,1.6,2477.88,368,4.4 ,3.3,0,33,7.9
2014-12-27 00:00:00,1.7,2477.9,375,6.4 ,2.9,0,31,8
2014-12-28 00:00:00,2,2477.9,373,4.4 ,3.2,0,26,7.9
2014-12-29 00:00:00,1.8,2477.87,366,1.6 ,1.9,0,23,7.9
2014-12-30 00:00:00,1.8,2477.81,346,3.0 ,2.4,0,26,7.9
2014-12-31 00:00:00,1.6,2477.79,338,3.7 ,1.9,0,29,6.8
2015-01-01 00:00:00,1.8,2477.79,337,6.1 ,2.2,0,23,7.1
2015-01-02 00:00:00,1.6,2477.8,339,5.8 ,2.5,0,23,7.3
2015-01-03 00:00:00,1.6,2477.78,333,6.2 ,2.2,0,26,8.1
2015-01-04 00:00:00,1.6,2477.79,336,10.7 ,2.9,0,31,7.1
2015-01-05 00:00:00,2.8,2477.8,341,9.3 ,6.1,0,29,5.3
2015-01-06 00:00:00,2.7,2477.84,353,2.8 ,3.9,0,20,7.8
2015-01-07 00:00:00,2.7,2477.83,350,4.7 ,3.6,0,20,4.1
2015-01-08 00:00:00,2.6,2477.81,343,5.9 ,4.1,0,24,6.6
2015-01-09 00:00:00,2.4,2477.83,349,3.3 ,2.5,0,30,6.5
2015-01-10 00:00:00,2,2477.8,341,2.8 ,3.4,0,27,1.6
2015-01-11 00:00:00,1.8,2477.77,329,0.3 ,2.7,0,27,7.2
2015-01-12 00:00:00,1.4,2477.7,307,-0.3 ,2.5,0,18,7.6
2015-01-13 00:00:00,1,2477.67,300,0.7 ,2.2,0,19,6.5
2015-01-14 00:00:00,1,2477.63,288,4.9 ,3.9,0,25,7.5
2015-01-15 00:00:00,1,2477.65,294,4.3 ,3.3,0,22,7.7
2015-01-16 00:00:00,1.4,2477.68,301,5.9 ,3.9,0,19,8
2015-01-17 00:00:00,1.6,2477.68,300,4.8 ,3.1,0,16,7.5
2015-01-18 00:00:00,1.6,2477.68,302,4.5 ,1.9,0,27,5.8
2015-01-19 00:00:00,1.8,2477.68,301,3.6 ,2.2,0,42,2.9
2015-01-20 00:00:00,1.8,2477.68,302,3.1 ,2.7,0,26,6.3
2015-01-21 00:00:00,1.6,2477.67,298,3.0 ,1.9,0,15,8.2
2015-01-22 00:00:00,1.6,2477.66,296,2.6 ,1.9,0,20,7.5
2015-01-23 00:00:00,1.4,2477.64,292,6.6 ,2.9,0,22,7.8
2015-01-24 00:00:00,1.6,2477.64,291,7.4 ,2.5,0,22,8.1
2015-01-25 00:00:00,1.8,2477.65,293,6.4 ,2.2,0,25,8.3
2015-01-26 00:00:00,1.8,2477.66,297,7.8 ,2.7,0,24,8.1
