DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2010-01-23 00:00:00,9.9,986.62,599,8.3 ,3.6,0,45,8.6
2010-01-24 00:00:00,9.9,986.61,597,9.4 ,4.2,0,36,8.8
2010-01-25 00:00:00,9.9,986.63,601,9.4 ,2.5,0,31,8.8
2010-01-26 00:00:00,9.7,986.58,591,7.3 ,2.2,0,45,6.3
2010-01-27 00:00:00,9.5,986.6,595,7.9 ,3.9,0,43,9.1
2010-01-28 00:00:00,9.3,986.64,605,9.1 ,3.3,0,39,9.2
2010-01-29 00:00:00,9.5,986.59,593,9.6 ,3.6,0,38,9.4
2010-01-30 00:00:00,9.5,986.58,591,10.4 ,4.2,0,29,9.3
2010-01-31 00:00:00,9.7,986.6,594,9.6 ,3.6,0,25,9.3
2010-02-01 00:00:00,9.9,986.54,581,9.2 ,3.9,0,33,9.3
2010-02-02 00:00:00,9.9,986.54,581,10.7 ,5.6,0,20,9.8
2010-02-03 00:00:00,10.1,986.54,582,10.9 ,4.4,0,20,9.7
2010-02-04 00:00:00,10.1,986.52,576,11.9 ,5,0,22,9.6
2010-02-05 00:00:00,10.3,986.5,572,11.8 ,5,0,22,9.6
2010-02-06 00:00:00,10.5,986.54,582,9.7 ,3.3,0,27,9.6
2010-02-07 00:00:00,10.7,986.5,574,10.3 ,3.9,0,34,9.7
2010-02-08 00:00:00,10.9,986.51,574,11.7 ,3.3,0,30,9.7
2010-02-09 00:00:00,11.1,986.51,575,12.8 ,3.9,0,21,9.7
2010-02-10 00:00:00,11.3,986.45,563,13.9 ,5.6,0,20,9.9
2010-02-11 00:00:00,11.3,986.45,562,12.4 ,4.1,0,19,9.9
2010-02-12 00:00:00,11.5,986.47,566,12.2 ,3.6,0,26,10.2
2010-02-13 00:00:00,11.7,986.47,566,13.3 ,4.7,0,18,10.1
2010-02-14 00:00:00,11.9,986.45,563,14.3 ,5.6,0,20,10.1
2010-02-15 00:00:00,12.1,986.47,567,14.2 ,4.9,0,21,10.1
2010-02-16 00:00:00,12.1,986.47,565,13.4 ,6.1,0,20,10.1
2010-02-17 00:00:00,12.1,986.46,564,12.4 ,4.4,0,24,9.3
2010-02-18 00:00:00,12.1,986.48,569,7.3 ,3.6,0,42,8.3
2010-02-19 00:00:00,11.9,986.47,566,6.8 ,2.5,0,38,7.5
2010-02-20 00:00:00,12.1,986.47,567,10.6 ,2.8,0,44,10.2
2010-02-21 00:00:00,12.3,986.49,570,12.2 ,4.4,0,32,9.1
2010-02-22 00:00:00,12.5,986.44,560,12.7 ,2.8,0,38,10
2010-02-23 00:00:00,12.5,986.44,560,14.3 ,4.4,0,31,10
2010-02-24 00:00:00,12.7,986.41,552,14.2 ,4.5,0,16,10.2
2010-02-25 00:00:00,12.7,986.39,548,14.0 ,5.6,0,18,9.8
2010-02-26 00:00:00,12.9,986.39,549,13.4 ,3.6,0,23,10.3
2010-02-27 00:00:00,13.3,986.38,545,14.4 ,3.9,0,27,10.4
2010-02-28 00:00:00,12.7,986.36,540,15.9 ,5,0,18,10.5
2010-03-01 00:00:00,13.5,986.37,545,15.7 ,4.7,0,24,10.6
2010-03-02 00:00:00,13.7,986.36,541,16.9 ,5.8,0,23,9
2010-03-03 00:00:00,13.5,986.35,540,15.9 ,3.3,0,21,9.5
2010-03-04 00:00:00,13.5,986.37,543,16.2 ,3.9,0,23,9.3
2010-03-05 00:00:00,13.7,986.36,542,16.9 ,5.8,0,19,10.8
2010-03-06 00:00:00,13.7,986.39,549,15.5 ,3.3,0,21,10.3
2010-03-07 00:00:00,13.9,986.42,554,17.2 ,5,0,23,10.4
2010-03-08 00:00:00,13.9,986.4,550,15.9 ,5,0,22,9.7
2010-03-09 00:00:00,13.9,986.4,550,9.8 ,3.9,0,28,10.5
2010-03-10 00:00:00,13.7,986.4,551,11.3 ,1.9,0,37,7
2010-03-11 00:00:00,13.9,986.39,548,13.5 ,3.6,0,40,10
2010-03-12 00:00:00,14.1,986.39,547,15.7 ,3.6,0,31,10.5
2010-03-13 00:00:00,14.3,986.4,550,17.2 ,6.4,0,17,10.1
2010-03-14 00:00:00,14.5,986.36,541,16.0 ,3.6,0,16,11
2010-03-15 00:00:00,14.3,986.35,540,15.3 ,5.8,0,18,10.2
2010-03-16 00:00:00,14.3,986.38,546,14.2 ,3.3,0,24,7
2010-03-17 00:00:00,14.5,986.37,543,16.3 ,2.5,0,30,10.3
2010-03-18 00:00:00,14.5,986.36,542,15.7 ,3.6,0,27,9.8
2010-03-19 00:00:00,14.5,986.39,549,16.1 ,3.3,0,28,10.3
2010-03-20 00:00:00,15.1,986.38,546,15.9 ,2.2,0,21,10.4
2010-03-21 00:00:00,15.4,986.36,541,18.4 ,2.9,0,22,10.7
2010-03-22 00:00:00,16,986.38,545,20.2 ,6.1,0,16,9.4
2010-03-23 00:00:00,15.8,986.35,539,19.9 ,6.1,0,24,4.2
2010-03-24 00:00:00,15.6,986.36,542,17.2 ,4.7,0,29,6.7
2010-03-25 00:00:00,15.6,986.41,553,9.5 ,5,0,31,4.8
2010-03-26 00:00:00,15.4,986.43,557,13.7 ,2.8,0,42,9.1
2010-03-27 00:00:00,15.6,986.48,568,15.5 ,3.1,0.01,42,8.6
2010-03-28 00:00:00,15.8,986.52,576,13.9 ,3.3,0,51,6.6
2010-03-29 00:00:00,15.6,986.56,587,14.7 ,5,0,44,9.8
2010-03-30 00:00:00,15.6,986.56,586,16.1 ,4.4,0,36,11.1
2010-03-31 00:00:00,15.4,986.59,592,17.7 ,5.8,0,30,10.6
2010-04-01 00:00:00,15.6,986.61,598,13.8 ,2.5,0.01,39,4.4
2010-04-02 00:00:00,15.2,986.62,600,16.1 ,5.8,0,41,9.9
2010-04-03 00:00:00,15.8,986.66,608,18.8 ,5.3,0,31,11
2010-04-04 00:00:00,16.2,986.68,614,18.6 ,4.4,0,28,6
2010-04-05 00:00:00,16,986.73,625,19.8 ,6.1,0,25,11.3
2010-04-06 00:00:00,16.2,986.76,636,21.3 ,5.3,0,22,10.8
2010-04-07 00:00:00,16.2,986.76,634,18.7 ,5.3,0,20,8.5
2010-04-08 00:00:00,16.2,986.78,640,17.4 ,3.2,0,18,11.7
2010-04-09 00:00:00,16.4,986.77,637,20.4 ,4.2,0,17,11.2
2010-04-10 00:00:00,16.4,986.78,640,21.8 ,5.5,0,23,8.3
2010-04-11 00:00:00,16.4,986.8,646,20.8 ,5.3,0,20,11.1
2010-04-12 00:00:00,16.4,986.81,648,21.5 ,4.6,0,20,11.1
2010-04-13 00:00:00,16.8,986.81,648,22.2 ,5,0,26,9.7
2010-04-14 00:00:00,16.8,986.92,680,18.8 ,4.9,0,25,4.3
2010-04-15 00:00:00,16.8,986.97,693,18.6 ,4.2,0,44,11.4
2010-04-16 00:00:00,16.8,987,702,21.4 ,4.7,0,29,10.4
2010-04-17 00:00:00,17.2,987.26,782,21.3 ,3.9,0,23,11.5
2010-04-18 00:00:00,17.6,987.43,836,18.7 ,2.8,0,28,9
2010-04-19 00:00:00,17.4,987.43,838,21.3 ,4.4,0,35,11.1
2010-04-20 00:00:00,17.4,987.46,849,20.3 ,4.7,0,31,9.4
2010-04-21 00:00:00,17.8,987.48,855,21.2 ,3.6,0.04,32,9.9
2010-04-22 00:00:00,18,987.56,882,15.8 ,4.2,0.41,36,8.1
2010-04-23 00:00:00,17.6,987.7,931,12.9 ,2.8,0,55,2.6
2010-04-24 00:00:00,16.4,987.82,978,19.2 ,5.3,0,50,9.6
2010-04-25 00:00:00,16.8,987.96,1030,17.9 ,6.1,0,41,7.7
2010-04-26 00:00:00,16.6,988.16,1110,12.1 ,4.4,0.08,63,4.4
2010-04-27 00:00:00,16,988.33,1180,14.6 ,2.2,0,61,9.5
2010-04-28 00:00:00,16,988.38,1200,17.3 ,2.2,0,40,9.3
2010-04-29 00:00:00,15.8,988.26,1150,18.2 ,3.3,0,48,12.1
2010-04-30 00:00:00,15.8,988.05,1070,21.4 ,4.7,0,34,9.4
2010-05-01 00:00:00,16,987.87,996,19.6 ,3.1,0.64,33,9.6
2010-05-02 00:00:00,16.2,987.73,943,20.6 ,2.8,0.22,46,10.7
2010-05-03 00:00:00,16,987.68,926,22.1 ,4.7,0,29,11.3
2010-05-04 00:00:00,16.2,987.69,930,23.4 ,4.7,0,23,12.3
2010-05-05 00:00:00,17.8,987.79,967,23.4 ,3.9,0,23,10.7
2010-05-06 00:00:00,18,987.94,1020,24.8 ,2.8,0,22,8.5
2010-05-07 00:00:00,18.4,988.17,1110,24.6 ,6.4,0,22,10.4
2010-05-08 00:00:00,18.4,988.33,1180,23.6 ,6.7,0,29,12.3
2010-05-09 00:00:00,18.6,988.43,1220,21.1 ,6.1,0.13,35,9.7
2010-05-10 00:00:00,18.6,988.52,1260,20.3 ,4.4,0,40,7.6
2010-05-11 00:00:00,18.4,988.58,1290,19.0 ,4.2,0.04,40,10.4
2010-05-12 00:00:00,18.4,988.59,1290,23.1 ,5.3,0,39,11.6
2010-05-13 00:00:00,18,988.52,1260,23.4 ,6.4,0,20,11.7
2010-05-14 00:00:00,18.4,988.52,1260,23.2 ,5,0,20,12.4
2010-05-15 00:00:00,18,988.56,1280,23.2 ,6.4,0,25,11.1
2010-05-16 00:00:00,18.2,988.49,1250,24.7 ,5,0,21,12.2
2010-05-17 00:00:00,18,988.33,1180,24.7 ,6.1,0,16,12.3
2010-05-18 00:00:00,17.8,988.26,1150,23.8 ,5.5,0,22,12.2
2010-05-19 00:00:00,18,988.25,1150,25.1 ,5,0,26,11
2010-05-20 00:00:00,18,988.23,1140,23.9 ,5,0,29,9.3
2010-05-21 00:00:00,18.4,988.22,1130,24.3 ,4.2,0,32,9.4
2010-05-22 00:00:00,18.6,988.24,1140,23.1 ,5.3,0.08,29,11
2010-05-23 00:00:00,19,988.34,1180,22.9 ,3.3,0.02,51,12.9
2010-05-24 00:00:00,19.6,988.33,1180,24.4 ,4.4,0.01,33,8.4
2010-05-25 00:00:00,20,988.33,1180,19.2 ,2.2,0.56,81,0
2010-05-26 00:00:00,20,988.35,1190,21.1 ,1.9,0.37,68,9.5
2010-05-27 00:00:00,20.2,988.47,1240,23.3 ,4.7,0,50,9.7
2010-05-28 00:00:00,20,988.62,1300,19.5 ,5.5,0.44,63,2.4
2010-05-29 00:00:00,19.8,988.69,1340,20.8 ,0.6,0.07,62,4.2
2010-05-30 00:00:00,19.8,988.69,1340,23.8 ,3.4,0,48,11.3
2010-05-31 00:00:00,19.8,988.67,1330,25.3 ,3.3,0,36,11.2
2010-06-01 00:00:00,19.8,988.55,1280,22.8 ,4.7,0.09,34,12
2010-06-02 00:00:00,20.2,988.53,1270,17.1 ,4.2,0.32,41,6.6
2010-06-03 00:00:00,19.8,988.53,1270,16.6 ,1.7,0.16,59,0.9
2010-06-04 00:00:00,19.8,988.5,1250,16.6 ,1.3,0.2,80,0
2010-06-05 00:00:00,19.4,988.56,1280,19.6 ,1.4,1.12,71,5.5
2010-06-06 00:00:00,19.8,988.78,1380,21.2 ,3.1,0.06,66,10.3
2010-06-07 00:00:00,19.8,988.92,1440,22.9 ,5,0,37,11.1
2010-06-08 00:00:00,20,988.92,1440,24.6 ,3.9,0,34,12.9
2010-06-09 00:00:00,20,988.88,1430,24.4 ,3.6,0,35,9.6
2010-06-10 00:00:00,20,988.73,1360,23.2 ,3.9,0,36,10.1
2010-06-11 00:00:00,20,988.64,1320,24.4 ,4.4,0,39,11.5
2010-06-12 00:00:00,20.2,988.62,1310,25.4 ,3.6,0,31,11.9
2010-06-13 00:00:00,20.4,988.6,1300,25.6 ,3.6,0,32,9.9
2010-06-14 00:00:00,20.4,988.64,1320,21.1 ,4.4,1,40,5.1
2010-06-15 00:00:00,20.4,988.78,1380,20.2 ,2.2,0.09,76,1.9
2010-06-16 00:00:00,20.8,989,1480,22.8 ,4.2,0,57,9.2
2010-06-17 00:00:00,20.8,989.26,1610,22.6 ,2.5,0.02,60,7
2010-06-18 00:00:00,21,989.51,1740,25.4 ,3.9,0,47,12.9
2010-06-19 00:00:00,20.6,989.55,1760,25.8 ,5.5,99.99,34,10.4
2010-06-20 00:00:00,20.2,989.58,1770,18.1 ,1.1,0.85,75,0
2010-06-21 00:00:00,20.4,989.67,1820,19.9 ,2.5,0.36,76,0
2010-06-22 00:00:00,20.6,989.72,1840,19.7 ,1.7,0,74,0
2010-06-23 00:00:00,20.8,989.79,1880,22.2 ,3.3,0,65,8.8
2010-06-24 00:00:00,21,990.39,2210,21.4 ,2.8,1.35,59,8.3
2010-06-25 00:00:00,20.8,990.6,2330,22.1 ,2.5,0.15,62,9.2
2010-06-26 00:00:00,21,990.44,2230,24.1 ,1.7,0,48,10.2
2010-06-27 00:00:00,21,990.58,2310,25.2 ,3.3,0,36,11.6
2010-06-28 00:00:00,21,990.74,2400,21.8 ,3.1,1.19,42,7.2
2010-06-29 00:00:00,21.4,990.85,2470,21.1 ,1.9,0.54,75,3.4
2010-06-30 00:00:00,21,990.76,2420,22.3 ,1.7,0.01,63,5.7
2010-07-01 00:00:00,21.2,990.85,2470,22.2 ,3.1,0,49,6.5
2010-07-02 00:00:00,21.4,990.83,2460,23.1 ,2.5,0,44,9.1
2010-07-03 00:00:00,21.6,990.79,2440,23.8 ,1.9,0,38,12.4
2010-07-04 00:00:00,22,990.64,2350,24.9 ,2.2,0,36,12.1
2010-07-05 00:00:00,22.4,990.83,2460,21.3 ,3.3,0.15,46,0.9
2010-07-06 00:00:00,22,991.29,2740,19.4 ,2.2,1.09,72,3.4
2010-07-07 00:00:00,22,991.39,2800,22.6 ,1.4,0,60,7
2010-07-08 00:00:00,21.8,991.2,2680,23.2 ,2.5,0,48,4.2
2010-07-09 00:00:00,21.6,991.2,2680,21.1 ,1.7,0.93,68,3.3
2010-07-10 00:00:00,21.8,991.62,2950,19.2 ,2.2,1.57,83,0
2010-07-11 00:00:00,21.4,992.4,3470,21.2 ,1.9,0.19,73,7.5
2010-07-12 00:00:00,22,993.09,3950,24.2 ,3.6,0,55,12.4
2010-07-13 00:00:00,22,993.34,4130,23.5 ,1.9,0.05,51,7.2
2010-07-14 00:00:00,22.4,993.55,4280,23.4 ,3.6,0.01,77,3
2010-07-15 00:00:00,22.2,993.47,4220,23.2 ,2.2,0.09,65,5.9
2010-07-16 00:00:00,22,993.39,4160,23.1 ,2.8,0.51,57,9.6
2010-07-17 00:00:00,22.2,993.28,4080,21.5 ,2.2,0.7,70,2.4
2010-07-18 00:00:00,21.6,993.84,4510,19.8 ,3.9,0,84,0
2010-07-19 00:00:00,21.1,995.03,5420,20.6 ,1.9,0.42,78,2.4
2010-07-20 00:00:00,20.4,995.74,5970,19.9 ,2.4,0.4,78,4.2
2010-07-21 00:00:00,20,995.84,6040,21.7 ,1.9,0.02,74,7.6
2010-07-22 00:00:00,20.2,995.75,5970,21.3 ,1.9,0.62,66,4.8
2010-07-23 00:00:00,20,995,5400,22.0 ,1.9,0.22,66,6.8
2010-07-24 00:00:00,20.4,994.25,4820,21.7 ,1.9,0.03,66,8.7
2010-07-25 00:00:00,20.4,993.7,4390,20.4 ,3.9,0.4,83,3.3
2010-07-26 00:00:00,21,993.61,4330,21.1 ,1.4,0.17,80,5.8
2010-07-27 00:00:00,21,993.56,4290,21.9 ,3.6,2.07,74,9
2010-07-28 00:00:00,21,993.66,4370,19.3 ,1.7,0.44,81,2.1
2010-07-29 00:00:00,21,993.59,4320,21.2 ,1.7,0.02,69,10.8
2010-07-30 00:00:00,21,993.21,4040,22.3 ,3.1,0,63,8.4
2010-07-31 00:00:00,21.2,992.71,3680,22.8 ,4.4,2.17,63,8.9
2010-08-01 00:00:00,21.2,992.32,3400,20.7 ,1.4,0.32,55,7.2
2010-08-02 00:00:00,21.4,992.03,3210,19.9 ,1.9,0.02,75,7.5
2010-08-03 00:00:00,21.6,991.84,3080,18.9 ,1.4,0.3,85,0.2
2010-08-04 00:00:00,21.4,991.93,3140,21.6 ,3.3,0,70,10
2010-08-05 00:00:00,21.4,992.11,3270,23.5 ,2.2,0,64,9.6
2010-08-06 00:00:00,21.4,992.44,3490,22.7 ,3.3,0.01,63,8.9
2010-08-07 00:00:00,21.2,992.33,3410,22.2 ,2.8,0.08,58,10.7
2010-08-08 00:00:00,21.2,991.98,3180,23.2 ,2.5,0.08,61,9.5
2010-08-09 00:00:00,21,991.71,3000,23.8 ,3.3,0.03,60,10.1
2010-08-10 00:00:00,21.6,991.56,2900,23.6 ,1.9,0.22,60,9.5
2010-08-11 00:00:00,21.8,991.51,2870,24.7 ,2.8,0,63,11.1
2010-08-12 00:00:00,22,991.34,2770,23.6 ,2.8,0,56,11.5
2010-08-13 00:00:00,21.8,991.18,2670,24.1 ,3.3,0,54,11.5
2010-08-14 00:00:00,22,990.97,2550,24.5 ,2.2,0.04,50,11.9
2010-08-15 00:00:00,22,990.8,2440,21.6 ,2.5,2.13,68,0.5
2010-08-16 00:00:00,22,990.87,2490,23.9 ,1.4,0.35,65,9.5
2010-08-17 00:00:00,22.2,991.18,2670,23.3 ,2.8,0.19,57,7.8
2010-08-18 00:00:00,22,991.6,2930,23.1 ,1.7,0.09,55,6.9
2010-08-19 00:00:00,22,991.74,3020,22.7 ,1.9,0,55,7.6
2010-08-20 00:00:00,22,991.98,3180,22.1 ,2.2,0.09,61,2.2
2010-08-21 00:00:00,22.8,992.28,3380,20.3 ,2.2,1.66,73,1.1
2010-08-22 00:00:00,21,993.53,4280,17.2 ,2.8,1.15,86,0
2010-08-23 00:00:00,20.8,994.21,4790,19.4 ,1.9,0.03,80,4.1
2010-08-24 00:00:00,20.6,994.17,4750,22.1 ,2.2,0.36,72,4.5
2010-08-25 00:00:00,20.6,994.21,4790,22.3 ,2.2,0,65,8.1
2010-08-26 00:00:00,20.6,994.43,4960,19.9 ,2.2,0.02,80,0
2010-08-27 00:00:00,20.4,995.54,5810,18.5 ,1.4,0,81,0
2010-08-28 00:00:00,20,996.34,6410,20.6 ,2.2,0,67,9.6
2010-08-29 00:00:00,19.8,995.93,6110,20.4 ,2.5,0,66,10.9
2010-08-30 00:00:00,19.8,995.16,5520,21.6 ,1.9,0,62,9.9
2010-08-31 00:00:00,19.8,994.4,4930,22.1 ,3.3,0.16,64,4.1
2010-09-01 00:00:00,20,994.06,4670,19.0 ,3.9,0.54,84,3.2
2010-09-02 00:00:00,19.6,994.17,4750,15.6 ,2.5,1.75,91,0
2010-09-03 00:00:00,19.4,994.97,5370,18.8 ,1.9,0,76,8.6
2010-09-04 00:00:00,19.6,995.38,5690,19.6 ,1.9,0.02,75,6.5
2010-09-05 00:00:00,19.6,995.3,5630,21.7 ,2.8,0,70,10.5
2010-09-06 00:00:00,19.8,994.78,5230,22.8 ,3.6,99.99,65,11.5
2010-09-07 00:00:00,20,994.33,4880,21.6 ,2.2,0.01,71,6.6
2010-09-08 00:00:00,19.6,994.35,4890,22.4 ,3.3,0,75,8.4
2010-09-09 00:00:00,19.6,994.49,5000,22.3 ,3.3,0.84,67,10.3
2010-09-10 00:00:00,19,994.37,4910,18.4 ,2.2,1.56,81,0.4
2010-09-11 00:00:00,18.8,993.83,4500,19.1 ,2.2,0.5,67,0
2010-09-12 00:00:00,18.4,993.58,4310,20.9 ,1.7,0,71,5.4
2010-09-13 00:00:00,18.6,993.59,4320,19.6 ,3.1,0.53,75,0.8
2010-09-14 00:00:00,18.8,994.21,4780,19.0 ,1.1,1.48,85,2.5
2010-09-15 00:00:00,18.8,994.51,5010,18.4 ,2.8,0.27,81,3.1
2010-09-16 00:00:00,18.8,994.47,4990,19.8 ,1.4,0.01,76,2.8
2010-09-17 00:00:00,18.8,994.29,4850,20.8 ,3.9,0,75,10.2
2010-09-18 00:00:00,18.6,993.98,4610,20.0 ,3.9,0.08,72,10.4
2010-09-19 00:00:00,18.6,993.63,4350,21.3 ,3.3,0,68,10.9
2010-09-20 00:00:00,19,993.41,4180,21.5 ,2.5,0,67,10.3
2010-09-21 00:00:00,19,993.28,4080,22.9 ,3.3,0,66,10.5
2010-09-22 00:00:00,19,993.2,4030,20.9 ,3.9,0,58,10
2010-09-23 00:00:00,19,992.92,3830,21.3 ,3.3,0,60,10.7
2010-09-24 00:00:00,19,992.63,3620,20.8 ,3.1,0,55,9.9
2010-09-25 00:00:00,19,992.31,3400,20.8 ,3.6,0.13,69,7
2010-09-26 00:00:00,18.6,992.1,3260,17.7 ,3.1,0.24,72,1.6
2010-09-27 00:00:00,18.6,991.94,3150,19.2 ,1.7,0.06,66,9.8
2010-09-28 00:00:00,19,991.78,3050,21.5 ,3.3,0,64,9.2
2010-09-29 00:00:00,18.8,991.61,2940,19.9 ,2.5,0.13,62,6.6
2010-09-30 00:00:00,18.8,991.58,2920,20.4 ,1.9,0.01,64,10
2010-10-01 00:00:00,18.6,991.71,3000,21.2 ,4.4,0.09,63,10.9
2010-10-02 00:00:00,18.6,991.87,3110,16.1 ,3.3,0.71,63,3.1
2010-10-03 00:00:00,18.4,991.84,3080,16.1 ,2.8,0.03,72,0
2010-10-04 00:00:00,18,991.89,3120,16.4 ,2.5,0,68,0.3
2010-10-05 00:00:00,17.6,991.94,3150,16.8 ,1.4,0,66,2.3
2010-10-06 00:00:00,17.8,991.82,3080,17.2 ,2.2,0.04,68,0
2010-10-07 00:00:00,17.4,991.66,2970,14.7 ,2.5,1.18,86,0
2010-10-08 00:00:00,17.4,991.62,2950,13.7 ,0.8,0.67,92,0
2010-10-09 00:00:00,16.4,991.63,2950,15.4 ,0.6,0.47,92,0
2010-10-10 00:00:00,16.2,991.78,3050,18.4 ,2.5,0.35,77,6.1
2010-10-11 00:00:00,16.4,991.91,3130,20.1 ,2.8,0,72,8.7
2010-10-12 00:00:00,16.6,991.86,3100,20.2 ,1.9,0,76,6.4
2010-10-13 00:00:00,16.2,991.54,2890,18.6 ,2.6,0.08,74,8.8
2010-10-14 00:00:00,15.8,991.27,2730,18.6 ,3.6,1.11,73,7.4
2010-10-15 00:00:00,16.2,991.45,2840,13.9 ,1.4,0.4,92,0
2010-10-16 00:00:00,16.2,991.49,2870,15.7 ,1.7,0,82,4.3
2010-10-17 00:00:00,16.4,991.49,2870,16.7 ,1.7,0.07,82,0.4
2010-10-18 00:00:00,16.2,991.42,2820,14.0 ,1.9,1.29,88,0
2010-10-19 00:00:00,16,991.77,3050,15.4 ,2.5,0,78,5.8
2010-10-20 00:00:00,15.4,992.16,3300,15.6 ,2.5,0,73,8.6
2010-10-21 00:00:00,15.4,992.01,3200,15.2 ,3.1,0,72,9.1
2010-10-22 00:00:00,15.8,991.63,2950,15.6 ,2.5,0,73,9.3
2010-10-23 00:00:00,16,991.27,2720,18.1 ,3.1,0,73,7.5
2010-10-24 00:00:00,16,990.97,2540,18.1 ,1.4,0,73,5.5
2010-10-25 00:00:00,15.8,990.77,2430,18.3 ,3.1,0,72,9.1
2010-10-26 00:00:00,15.4,990.49,2270,18.1 ,2.5,0,64,9.3
2010-10-27 00:00:00,15.4,990.45,2240,13.3 ,2.5,0.01,73,2.3
2010-10-28 00:00:00,15.1,990.31,2160,10.6 ,1.9,0.46,84,0
2010-10-29 00:00:00,15.4,990.27,2140,11.2 ,1.7,0,77,1.3
2010-10-30 00:00:00,15.4,990.13,2060,12.7 ,2.5,0,71,6.9
2010-10-31 00:00:00,15.1,990.05,2020,12.3 ,2.5,0,76,7.9
2010-11-01 00:00:00,14.5,989.93,1960,13.8 ,2.8,0,72,8.5
2010-11-02 00:00:00,14.5,989.84,1910,13.1 ,4.1,0.01,69,4.6
2010-11-03 00:00:00,14.5,989.79,1880,9.9 ,2.5,0.05,83,0
2010-11-04 00:00:00,14.7,989.74,1850,10.7 ,1.9,0,74,1.3
2010-11-05 00:00:00,14.7,989.65,1810,11.7 ,2.2,0,70,8.3
2010-11-06 00:00:00,14.5,989.58,1770,12.2 ,1.7,0,75,7.8
2010-11-07 00:00:00,14.5,989.53,1750,13.8 ,2.8,0,75,7.2
2010-11-08 00:00:00,14.5,989.44,1700,14.5 ,3.6,0.33,71,8.3
2010-11-09 00:00:00,14.7,989.34,1650,12.4 ,3.1,0.24,71,5.1
2010-11-10 00:00:00,14.5,989.27,1610,11.8 ,2.2,0.16,76,6.6
2010-11-11 00:00:00,14.1,989.2,1580,11.6 ,2.5,0,85,0
2010-11-12 00:00:00,13.9,989.15,1550,11.4 ,3.3,0,78,3.4
2010-11-13 00:00:00,13.5,989.12,1540,12.3 ,1.9,0.05,77,3.7
2010-11-14 00:00:00,13.1,989.06,1510,14.1 ,3.9,0.09,72,8.9
2010-11-15 00:00:00,13.3,988.97,1470,11.3 ,2.2,0.08,63,2.6
2010-11-16 00:00:00,12.9,988.88,1430,12.2 ,3.1,0,65,5.9
2010-11-17 00:00:00,12.9,988.81,1390,13.1 ,3.1,0,72,7.9
2010-11-18 00:00:00,12.3,988.78,1380,14.2 ,4.4,0.01,71,8.5
2010-11-19 00:00:00,12.1,988.78,1380,8.7 ,3.3,0.02,78,0
2010-11-20 00:00:00,11.9,988.77,1370,11.8 ,2.2,0,80,0
2010-11-21 00:00:00,12.1,988.73,1360,12.9 ,3.6,0.02,80,4.6
2010-11-22 00:00:00,12.1,988.64,1320,11.0 ,2.8,0,62,8.1
2010-11-23 00:00:00,12.1,988.57,1290,10.5 ,3.1,0,75,6.9
2010-11-24 00:00:00,12.3,988.52,1260,11.3 ,1.9,0,71,6.9
2010-11-25 00:00:00,12.3,988.48,1240,11.6 ,1.7,0,71,0
2010-11-26 00:00:00,12.3,988.06,1080,12.6 ,1.7,0.02,81,0
2010-11-27 00:00:00,12.5,987.36,817,13.3 ,1.9,0.01,69,4.3
2010-11-28 00:00:00,12.5,987.55,880,12.4 ,1.7,0,71,6.5
2010-11-29 00:00:00,12.7,987.47,851,12.8 ,3.1,0,68,8.3
2010-11-30 00:00:00,12.5,987.75,952,9.7 ,3.3,0,65,4.9
2010-12-01 00:00:00,12.5,987.73,944,9.5 ,2.8,0,70,8
2010-12-02 00:00:00,12.1,987.51,865,10.2 ,2.8,0,70,7.5
2010-12-03 00:00:00,12.1,987.41,831,9.4 ,2.2,0,72,8.1
2010-12-04 00:00:00,11.9,987.55,884,10.2 ,3.3,0,70,7.4
2010-12-05 00:00:00,11.9,986.64,603,10.2 ,2.8,0,65,8.2
2010-12-06 00:00:00,12.3,986.57,588,11.3 ,1.9,99.99,68,2.8
2010-12-07 00:00:00,12.1,987.06,743,6.9 ,2.8,0.04,69,0
2010-12-08 00:00:00,11.9,987.99,1040,7.8 ,1.4,0,69,1.6
2010-12-09 00:00:00,11.9,987.96,1030,12.6 ,1.7,0,72,5.1
2010-12-10 00:00:00,11.7,987.71,938,13.8 ,3.1,0,71,7
2010-12-11 00:00:00,10.9,987.45,844,11.7 ,1.9,0.1,88,1.3
2010-12-12 00:00:00,10.9,987.6,897,12.4 ,3.3,0,71,7.6
2010-12-13 00:00:00,10.9,987.62,904,10.6 ,1.9,0,59,8.7
2010-12-14 00:00:00,10.9,987.62,905,10.7 ,2.8,0,66,8.3
2010-12-15 00:00:00,10.9,987.6,897,10.3 ,3.6,0,58,8.8
2010-12-16 00:00:00,10.7,987.59,894,4.9 ,3.1,0,52,7
2010-12-17 00:00:00,10.7,987.6,896,6.9 ,1.4,0,69,4.4
2010-12-18 00:00:00,10.9,987.62,903,8.9 ,2.8,0,69,7.6
2010-12-19 00:00:00,10.7,987.58,889,8.8 ,2.5,0,63,8.3
2010-12-20 00:00:00,10.7,987.56,882,8.2 ,3.3,0,57,8.3
2010-12-21 00:00:00,10.7,987.44,840,7.0 ,1.7,0,56,9.1
2010-12-22 00:00:00,10.5,987.28,788,7.2 ,3.6,0,62,8.3
2010-12-23 00:00:00,10.1,987.07,724,8.3 ,3.3,0,64,8
